role,path,bytes,declared_sha256,observed_sha256,hash_matches
protocol,benchmarks/gwm_bench_foundation_v5_0_draft/suite_protocol.json,12695,1802ec61ec229f11f95e541c219aa83b8c7af6cfd692d897c1f15ddfbf4d7e79,1802ec61ec229f11f95e541c219aa83b8c7af6cfd692d897c1f15ddfbf4d7e79,True
data_verification,benchmarks/gwm_bench_foundation_v5_0_draft/rc1_bundle/bundle_verification.json,16490,17f28486584a0fa88f31bd1488982d80966118c2b0cac5488d6aaf3f139d9ab4,17f28486584a0fa88f31bd1488982d80966118c2b0cac5488d6aaf3f139d9ab4,True
runtime_evaluator_seal,benchmarks/gwm_bench_foundation_v5_0_draft/runtime_r4_evaluator_seal.json,10665,ea1a4dcfd4955088bf849f6bc2422db5b995d21ea8ac637d168530d62595d4c0,ea1a4dcfd4955088bf849f6bc2422db5b995d21ea8ac637d168530d62595d4c0,True
runtime_replay,benchmarks/gwm_bench_foundation_v5_0_draft/predictions/runtime_replay_report.json,11789,1958a850a9992fb71465c9884ccf23ca5899bc0e4c4b726d30a5562817fa4ee6,1958a850a9992fb71465c9884ccf23ca5899bc0e4c4b726d30a5562817fa4ee6,True
prediction_commitment,benchmarks/gwm_bench_foundation_v5_0_draft/predictions/prediction_commitment.json,138777,4737e75ee78b982dea767ba5c85b2eb0dd01a1c728de8d729a136103b859b941,4737e75ee78b982dea767ba5c85b2eb0dd01a1c728de8d729a136103b859b941,True
frozen_evaluator,benchmarks/gwm_bench_foundation_v5_0_draft/action_transfer_evaluator.py,21098,c44dd5159124a0258b26d1b4a73459b07f6646a38388d3c76176fd9a3c2e4de1,c44dd5159124a0258b26d1b4a73459b07f6646a38388d3c76176fd9a3c2e4de1,True
formal_result,benchmarks/gwm_bench_foundation_v5_0_draft/final_results/action_transfer_results.json,171309,05c9d2aea055558fad64823ade773a5e0c39c3c79a972ab46ca1018d971a0628,05c9d2aea055558fad64823ade773a5e0c39c3c79a972ab46ca1018d971a0628,True
