gate,passed
mean_fold_skill_at_least_one_percent,False
paired_bootstrap_interval_entirely_below_zero,False
at_least_three_of_four_events_improve,False
no_fold_degrades_more_than_two_percent,False
at_least_twelve_of_sixteen_event_target_pairs_improve,False
at_least_four_of_five_reported_horizons_improve,False
correct_action_beats_every_frozen_control_equal_event,False
correct_action_beats_every_control_in_three_of_four_folds,False
